4b333a08-411c-445d-b364-351767c87d37,location,waterLevel
2023-01-01T00:00:00,Lower_Forest_Groundwater,1.9481599999999988
2023-01-02T00:00:00,Lower_Forest_Groundwater,2.8743878749999965
2023-01-03T00:00:00,Lower_Forest_Groundwater,3.7193788999999953
2023-01-04T00:00:00,Lower_Forest_Groundwater,4.450355791249995
2023-01-05T00:00:00,Lower_Forest_Groundwater,5.071877477749996
2023-01-06T00:00:00,Lower_Forest_Groundwater,5.591781612787497
2023-01-07T00:00:00,Lower_Forest_Groundwater,6.067567017914999
2023-01-08T00:00:00,Lower_Forest_Groundwater,6.492581724326624
2023-01-09T00:00:00,Lower_Forest_Groundwater,6.931634255995525
2023-01-10T00:00:00,Lower_Forest_Groundwater,7.330427182446756
2023-01-11T00:00:00,Lower_Forest_Groundwater,7.6823076402274735
2023-01-12T00:00:00,Lower_Forest_Groundwater,7.984251464217423
2023-01-13T00:00:00,Lower_Forest_Groundwater,8.240634611802031
2023-01-14T00:00:00,Lower_Forest_Groundwater,8.458728297625006
2023-01-15T00:00:00,Lower_Forest_Groundwater,8.627303041364097
2023-01-16T00:00:00,Lower_Forest_Groundwater,8.745077523978486
2023-01-17T00:00:00,Lower_Forest_Groundwater,8.82330316495604
2023-01-18T00:00:00,Lower_Forest_Groundwater,9.050817670148138
2023-01-19T00:00:00,Lower_Forest_Groundwater,9.33072968897718
2023-01-20T00:00:00,Lower_Forest_Groundwater,9.62663448800139
2023-01-21T00:00:00,Lower_Forest_Groundwater,9.926990923162217
2023-01-22T00:00:00,Lower_Forest_Groundwater,10.172644772826478
2023-01-23T00:00:00,Lower_Forest_Groundwater,10.368871766534076
2023-01-24T00:00:00,Lower_Forest_Groundwater,10.531749325375795
2023-01-25T00:00:00,Lower_Forest_Groundwater,10.653115760585782
2023-01-26T00:00:00,Lower_Forest_Groundwater,10.81742361840099
2023-01-27T00:00:00,Lower_Forest_Groundwater,10.972103723497789
2023-01-28T00:00:00,Lower_Forest_Groundwater,11.092685334616464
2023-01-29T00:00:00,Lower_Forest_Groundwater,11.18303754288905
2023-01-30T00:00:00,Lower_Forest_Groundwater,11.22848490946727
2023-01-31T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-01T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-02T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-03T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-04T00:00:00,Lower_Forest_Groundwater,11.236332728954107
2023-02-05T00:00:00,Lower_Forest_Groundwater,11.236332728954107
