timestamp,location,potentialEvapotranspiration
2010-01-01T00:00:00,Upper,1.68192
2010-01-02T00:00:00,Upper,1.8432000000000002
2010-01-03T00:00:00,Upper,1.7395200000000002
2010-01-04T00:00:00,Upper,1.9584000000000001
2010-01-05T00:00:00,Upper,1.7049600000000003
2010-01-06T00:00:00,Upper,1.9008000000000003
2010-01-07T00:00:00,Upper,1.4169600000000002
2010-01-08T00:00:00,Upper,1.0483200000000001
2010-01-09T00:00:00,Upper,0.89856
2010-01-10T00:00:00,Upper,1.2556800000000001
2010-01-11T00:00:00,Upper,1.0137600000000002
2010-01-12T00:00:00,Upper,0.9561600000000001
2010-01-13T00:00:00,Upper,0.84096
2010-01-14T00:00:00,Upper,0.70272
2010-01-15T00:00:00,Upper,1.07136
2010-01-16T00:00:00,Upper,1.22112
2010-01-17T00:00:00,Upper,1.0483200000000001
2010-01-18T00:00:00,Upper,1.1980800000000003
2010-01-19T00:00:00,Upper,1.1404800000000002
2010-01-20T00:00:00,Upper,0.9100800000000001
2010-01-21T00:00:00,Upper,0.7948800000000001
2010-01-22T00:00:00,Upper,1.6588800000000001
2010-01-23T00:00:00,Upper,1.3132800000000002
2010-01-24T00:00:00,Upper,0.84096
2010-01-25T00:00:00,Upper,1.0598400000000001
2010-01-26T00:00:00,Upper,1.22112
2010-01-27T00:00:00,Upper,1.3132800000000002
2010-01-28T00:00:00,Upper,1.39392
2010-01-29T00:00:00,Upper,1.08288
2010-01-30T00:00:00,Upper,1.40544
2010-01-31T00:00:00,Upper,1.2556800000000001
2010-02-01T00:00:00,Upper,1.5897600000000003
2010-02-02T00:00:00,Upper,1.52064
2010-02-03T00:00:00,Upper,1.3593600000000001
2010-02-04T00:00:00,Upper,1.3248000000000002
2010-02-05T00:00:00,Upper,1.2441600000000002
2010-02-06T00:00:00,Upper,1.29024
2010-02-07T00:00:00,Upper,1.1289600000000002
2010-02-08T00:00:00,Upper,0.88704
2010-02-09T00:00:00,Upper,0.8294400000000001
2010-02-10T00:00:00,Upper,0.94464
2010-02-11T00:00:00,Upper,0.70272
2010-02-12T00:00:00,Upper,0.39168000000000003
2010-02-13T00:00:00,Upper,0.6220800000000001
2010-02-14T00:00:00,Upper,0.8524800000000001
2010-02-15T00:00:00,Upper,0.6796800000000001
2010-02-16T00:00:00,Upper,0.5068800000000001
2010-02-17T00:00:00,Upper,0.5990400000000001
2010-02-18T00:00:00,Upper,0.7372800000000002
2010-02-19T00:00:00,Upper,0.7948800000000001
2010-02-20T00:00:00,Upper,0.81792
2010-02-21T00:00:00,Upper,0.9676800000000001
2010-02-22T00:00:00,Upper,0.58752
2010-02-23T00:00:00,Upper,0.9676800000000001
2010-02-24T00:00:00,Upper,1.1404800000000002
2010-02-25T00:00:00,Upper,1.3132800000000002
2010-02-26T00:00:00,Upper,0.9216000000000001
2010-02-27T00:00:00,Upper,1.40544
2010-02-28T00:00:00,Upper,0.7142400000000001
2010-03-01T00:00:00,Upper,1.0368000000000002
2010-03-02T00:00:00,Upper,1.1289600000000002
2010-03-03T00:00:00,Upper,0.9561600000000001
2010-03-04T00:00:00,Upper,0.6566400000000001
2010-03-05T00:00:00,Upper,0.5299200000000001
2010-03-06T00:00:00,Upper,0.8524800000000001
2010-03-07T00:00:00,Upper,0.43776000000000004
2010-03-08T00:00:00,Upper,0.19584000000000001
2010-03-09T00:00:00,Upper,0.42624000000000006
2010-03-10T00:00:00,Upper,0.1728
2010-03-11T00:00:00,Upper,0.61056
2010-03-12T00:00:00,Upper,0.46080000000000004
2010-03-13T00:00:00,Upper,0.24192000000000002
2010-03-14T00:00:00,Upper,0.5990400000000001
2010-03-15T00:00:00,Upper,0.7488
2010-03-16T00:00:00,Upper,0.7488
2010-03-17T00:00:00,Upper,0.6681600000000001
