timestamp,location,potentialEvapotranspiration
2010-01-01T00:00:00,Upper,1.2614400000000001
2010-01-02T00:00:00,Upper,1.3824
2010-01-03T00:00:00,Upper,1.30464
2010-01-04T00:00:00,Upper,1.4688
2010-01-05T00:00:00,Upper,1.27872
2010-01-06T00:00:00,Upper,1.4256
2010-01-07T00:00:00,Upper,1.06272
2010-01-08T00:00:00,Upper,0.78624
2010-01-09T00:00:00,Upper,0.6739200000000001
2010-01-10T00:00:00,Upper,0.94176
2010-01-11T00:00:00,Upper,0.7603200000000001
2010-01-12T00:00:00,Upper,0.7171200000000001
2010-01-13T00:00:00,Upper,0.6307200000000001
2010-01-14T00:00:00,Upper,0.52704
2010-01-15T00:00:00,Upper,0.8035200000000001
2010-01-16T00:00:00,Upper,0.91584
2010-01-17T00:00:00,Upper,0.78624
2010-01-18T00:00:00,Upper,0.89856
2010-01-19T00:00:00,Upper,0.8553600000000001
2010-01-20T00:00:00,Upper,0.6825600000000001
2010-01-21T00:00:00,Upper,0.59616
2010-01-22T00:00:00,Upper,1.2441600000000002
2010-01-23T00:00:00,Upper,0.9849600000000001
2010-01-24T00:00:00,Upper,0.6307200000000001
2010-01-25T00:00:00,Upper,0.79488
2010-01-26T00:00:00,Upper,0.91584
2010-01-27T00:00:00,Upper,0.9849600000000001
2010-01-28T00:00:00,Upper,1.04544
2010-01-29T00:00:00,Upper,0.8121600000000001
2010-01-30T00:00:00,Upper,1.05408
2010-01-31T00:00:00,Upper,0.94176
2010-02-01T00:00:00,Upper,1.19232
2010-02-02T00:00:00,Upper,1.14048
2010-02-03T00:00:00,Upper,1.0195200000000002
2010-02-04T00:00:00,Upper,0.9936
2010-02-05T00:00:00,Upper,0.9331200000000001
2010-02-06T00:00:00,Upper,0.96768
2010-02-07T00:00:00,Upper,0.8467200000000001
2010-02-08T00:00:00,Upper,0.6652800000000001
2010-02-09T00:00:00,Upper,0.6220800000000001
2010-02-10T00:00:00,Upper,0.70848
2010-02-11T00:00:00,Upper,0.52704
2010-02-12T00:00:00,Upper,0.29376
2010-02-13T00:00:00,Upper,0.46656000000000003
2010-02-14T00:00:00,Upper,0.63936
2010-02-15T00:00:00,Upper,0.5097600000000001
2010-02-16T00:00:00,Upper,0.38016000000000005
2010-02-17T00:00:00,Upper,0.44928
2010-02-18T00:00:00,Upper,0.55296
2010-02-19T00:00:00,Upper,0.59616
2010-02-20T00:00:00,Upper,0.61344
2010-02-21T00:00:00,Upper,0.7257600000000001
2010-02-22T00:00:00,Upper,0.44064
2010-02-23T00:00:00,Upper,0.7257600000000001
2010-02-24T00:00:00,Upper,0.8553600000000001
2010-02-25T00:00:00,Upper,0.9849600000000001
2010-02-26T00:00:00,Upper,0.6912
2010-02-27T00:00:00,Upper,1.05408
2010-02-28T00:00:00,Upper,0.53568
2010-03-01T00:00:00,Upper,0.7776000000000001
2010-03-02T00:00:00,Upper,0.8467200000000001
2010-03-03T00:00:00,Upper,0.7171200000000001
2010-03-04T00:00:00,Upper,0.49248000000000003
2010-03-05T00:00:00,Upper,0.39744
2010-03-06T00:00:00,Upper,0.63936
2010-03-07T00:00:00,Upper,0.32832
2010-03-08T00:00:00,Upper,0.14688
2010-03-09T00:00:00,Upper,0.31968
2010-03-10T00:00:00,Upper,0.1296
2010-03-11T00:00:00,Upper,0.45792
2010-03-12T00:00:00,Upper,0.3456
2010-03-13T00:00:00,Upper,0.18144000000000002
2010-03-14T00:00:00,Upper,0.44928
2010-03-15T00:00:00,Upper,0.5616
2010-03-16T00:00:00,Upper,0.5616
2010-03-17T00:00:00,Upper,0.50112
2010-03-18T00:00:00,Upper,0.44928
2010-03-19T00:00:00,Upper,0.39744
2010-03-20T00:00:00,Upper,0.31968
2010-03-21T00:00:00,Upper,0.2592
2010-03-22T00:00:00,Upper,0.3024
2010-03-23T00:00:00,Upper,0.21600000000000003
2010-03-24T00:00:00,Upper,0.22464
2010-03-25T00:00:00,Upper,0.5616
2010-03-26T00:00:00,Upper,0.41472000000000003
2010-03-27T00:00:00,Upper,0.59616
2010-03-28T00:00:00,Upper,0.95904
2010-03-29T00:00:00,Upper,0.94176
2010-03-30T00:00:00,Upper,0.40608000000000005
2010-03-31T00:00:00,Upper,0.6739200000000001
2010-04-01T00:00:00,Upper,0.25056
2010-04-02T00:00:00,Upper,0.0
2010-04-03T00:00:00,Upper,0.12096
2010-04-04T00:00:00,Upper,0.6048
2010-04-05T00:00:00,Upper,0.50112
2010-04-06T00:00:00,Upper,0.48384
2010-04-07T00:00:00,Upper,0.19872
2010-04-08T00:00:00,Upper,0.034559999999999994
2010-04-09T00:00:00,Upper,0.0
2010-04-10T00:00:00,Upper,0.0
2010-04-11T00:00:00,Upper,0.0
2010-04-12T00:00:00,Upper,0.025919999999999985
2010-04-13T00:00:00,Upper,0.48384
2010-04-14T00:00:00,Upper,0.42336000000000007
2010-04-15T00:00:00,Upper,0.19872
2010-04-16T00:00:00,Upper,0.10368000000000001
2010-04-17T00:00:00,Upper,0.0
2010-04-18T00:00:00,Upper,0.22464
2010-04-19T00:00:00,Upper,0.31968
2010-04-20T00:00:00,Upper,0.29376
2010-04-21T00:00:00,Upper,0.25056
2010-04-22T00:00:00,Upper,0.0
2010-04-23T00:00:00,Upper,0.0
2010-04-24T00:00:00,Upper,0.21600000000000003
2010-04-25T00:00:00,Upper,0.0
2010-04-26T00:00:00,Upper,0.0
2010-04-27T00:00:00,Upper,0.0
2010-04-28T00:00:00,Upper,0.0864
2010-04-29T00:00:00,Upper,0.07776
2010-04-30T00:00:00,Upper,0.05184000000000001
2010-05-01T00:00:00,Upper,0.0
2010-05-02T00:00:00,Upper,0.0
2010-05-03T00:00:00,Upper,0.0
2010-05-04T00:00:00,Upper,0.0
2010-05-05T00:00:00,Upper,0.0
2010-05-06T00:00:00,Upper,0.0
2010-05-07T00:00:00,Upper,0.0
2010-05-08T00:00:00,Upper,0.0
2010-05-09T00:00:00,Upper,0.0
2010-05-10T00:00:00,Upper,0.0
2010-05-11T00:00:00,Upper,0.0
2010-05-12T00:00:00,Upper,0.0
2010-05-13T00:00:00,Upper,0.0
2010-05-14T00:00:00,Upper,0.0
2010-05-15T00:00:00,Upper,0.0
2010-05-16T00:00:00,Upper,0.0
2010-05-17T00:00:00,Upper,0.12096
2010-05-18T00:00:00,Upper,0.0432
2010-05-19T00:00:00,Upper,0.0
2010-05-20T00:00:00,Upper,0.0
2010-05-21T00:00:00,Upper,0.017280000000000018
2010-05-22T00:00:00,Upper,0.39744
2010-05-23T00:00:00,Upper,0.12096
2010-05-24T00:00:00,Upper,0.44928
2010-05-25T00:00:00,Upper,0.40608000000000005
2010-05-26T00:00:00,Upper,0.53568
2010-05-27T00:00:00,Upper,0.57024
2010-05-28T00:00:00,Upper,0.39744
2010-05-29T00:00:00,Upper,0.0864
2010-05-30T00:00:00,Upper,0.0
2010-05-31T00:00:00,Upper,0.59616
2010-06-01T00:00:00,Upper,0.55296
2010-06-02T00:00:00,Upper,0.61344
2010-06-03T00:00:00,Upper,0.6048
2010-06-04T00:00:00,Upper,0.27648
2010-06-05T00:00:00,Upper,0.0
2010-06-06T00:00:00,Upper,0.0
2010-06-07T00:00:00,Upper,0.0
2010-06-08T00:00:00,Upper,0.0864
2010-06-09T00:00:00,Upper,0.2592
2010-06-10T00:00:00,Upper,0.5616
2010-06-11T00:00:00,Upper,0.70848
2010-06-12T00:00:00,Upper,0.59616
2010-06-13T00:00:00,Upper,0.8035200000000001
2010-06-14T00:00:00,Upper,0.8380799999999999
2010-06-15T00:00:00,Upper,0.35424
2010-06-16T00:00:00,Upper,0.5097600000000001
2010-06-17T00:00:00,Upper,0.6307200000000001
2010-06-18T00:00:00,Upper,0.65664
2010-06-19T00:00:00,Upper,0.6048
2010-06-20T00:00:00,Upper,0.42336000000000007
2010-06-21T00:00:00,Upper,0.39744
2010-06-22T00:00:00,Upper,0.9849600000000001
2010-06-23T00:00:00,Upper,1.0368
2010-06-24T00:00:00,Upper,0.92448
2010-06-25T00:00:00,Upper,0.8899200000000002
2010-06-26T00:00:00,Upper,0.70848
2010-06-27T00:00:00,Upper,0.8294400000000001
2010-06-28T00:00:00,Upper,1.13184
2010-06-29T00:00:00,Upper,0.9331200000000001
2010-06-30T00:00:00,Upper,0.6825600000000001
2010-07-01T00:00:00,Upper,0.5184
2010-07-02T00:00:00,Upper,0.25056
2010-07-03T00:00:00,Upper,0.22464
2010-07-04T00:00:00,Upper,0.2592
2010-07-05T00:00:00,Upper,0.2592
2010-07-06T00:00:00,Upper,0.41472000000000003
2010-07-07T00:00:00,Upper,0.57024
2010-07-08T00:00:00,Upper,0.28512
2010-07-09T00:00:00,Upper,0.20736000000000002
2010-07-10T00:00:00,Upper,0.32832
2010-07-11T00:00:00,Upper,0.5097600000000001
2010-07-12T00:00:00,Upper,0.58752
2010-07-13T00:00:00,Upper,0.7776000000000001
2010-07-14T00:00:00,Upper,0.9072
2010-07-15T00:00:00,Upper,0.5097600000000001
2010-07-16T00:00:00,Upper,0.5184
2010-07-17T00:00:00,Upper,0.6220800000000001
2010-07-18T00:00:00,Upper,0.648
2010-07-19T00:00:00,Upper,0.46656000000000003
2010-07-20T00:00:00,Upper,0.54432
2010-07-21T00:00:00,Upper,0.75168
2010-07-22T00:00:00,Upper,0.44928
2010-07-23T00:00:00,Upper,0.6652800000000001
2010-07-24T00:00:00,Upper,0.7257600000000001
2010-07-25T00:00:00,Upper,0.8553600000000001
2010-07-26T00:00:00,Upper,0.9072
2010-07-27T00:00:00,Upper,0.9504
2010-07-28T00:00:00,Upper,0.9936
2010-07-29T00:00:00,Upper,1.18368
2010-07-30T00:00:00,Upper,1.2528000000000001
2010-07-31T00:00:00,Upper,1.09728
2010-08-01T00:00:00,Upper,0.9936
2010-08-02T00:00:00,Upper,1.01088
2010-08-03T00:00:00,Upper,1.30464
2010-08-04T00:00:00,Upper,0.9763200000000001
2010-08-05T00:00:00,Upper,0.8899200000000002
2010-08-06T00:00:00,Upper,1.00224
2010-08-07T00:00:00,Upper,0.8899200000000002
2010-08-08T00:00:00,Upper,0.8899200000000002
2010-08-09T00:00:00,Upper,0.94176
2010-08-10T00:00:00,Upper,1.0281600000000002
2010-08-11T00:00:00,Upper,1.3910400000000003
2010-08-12T00:00:00,Upper,1.50336
2010-08-13T00:00:00,Upper,0.9936
2010-08-14T00:00:00,Upper,1.06272
2010-08-15T00:00:00,Upper,1.1664
2010-08-16T00:00:00,Upper,1.31328
2010-08-17T00:00:00,Upper,1.13184
2010-08-18T00:00:00,Upper,1.2355200000000002
2010-08-19T00:00:00,Upper,1.21824
2010-08-20T00:00:00,Upper,1.2441600000000002
2010-08-21T00:00:00,Upper,1.5552000000000001
2010-08-22T00:00:00,Upper,1.5984
2010-08-23T00:00:00,Upper,1.57248
2010-08-24T00:00:00,Upper,1.57248
2010-08-25T00:00:00,Upper,1.7107200000000002
2010-08-26T00:00:00,Upper,1.7712
2010-08-27T00:00:00,Upper,1.58112
2010-08-28T00:00:00,Upper,1.63296
2010-08-29T00:00:00,Upper,1.3219200000000002
2010-08-30T00:00:00,Upper,1.10592
