a7623849-7ddd-4a74-b6d1-9940f12c4c47,location,waterLevel
2023-01-01T00:00:00,Lower_Forest_Soilwater,417.06687999999997
2023-01-02T00:00:00,Lower_Forest_Soilwater,416.67210174999997
2023-01-03T00:00:00,Lower_Forest_Soilwater,415.20983845
2023-01-04T00:00:00,Lower_Forest_Soilwater,413.1575840425
2023-01-05T00:00:00,Lower_Forest_Soilwater,411.187390357
2023-01-06T00:00:00,Lower_Forest_Soilwater,409.358274430675
2023-01-07T00:00:00,Lower_Forest_Soilwater,408.564137292295
2023-01-08T00:00:00,Lower_Forest_Soilwater,407.65026471540926
2023-01-09T00:00:00,Lower_Forest_Soilwater,407.90294557004023
2023-01-10T00:00:00,Lower_Forest_Soilwater,407.17827267612216
2023-01-11T00:00:00,Lower_Forest_Soilwater,406.33384824005293
2023-01-12T00:00:00,Lower_Forest_Soilwater,405.4349888318191
2023-01-13T00:00:00,Lower_Forest_Soilwater,404.61489665652294
2023-01-14T00:00:00,Lower_Forest_Soilwater,403.9256863448136
2023-01-15T00:00:00,Lower_Forest_Soilwater,403.03434538730363
2023-01-16T00:00:00,Lower_Forest_Soilwater,402.119940687059
2023-01-17T00:00:00,Lower_Forest_Soilwater,401.4080615375959
2023-01-18T00:00:00,Lower_Forest_Soilwater,404.0952610934578
2023-01-19T00:00:00,Lower_Forest_Soilwater,405.03841633892273
2023-01-20T00:00:00,Lower_Forest_Soilwater,405.3262863824358
2023-01-21T00:00:00,Lower_Forest_Soilwater,405.4064158328949
2023-01-22T00:00:00,Lower_Forest_Soilwater,404.42176929395674
2023-01-23T00:00:00,Lower_Forest_Soilwater,403.53208588673675
2023-01-24T00:00:00,Lower_Forest_Soilwater,402.93179605915094
2023-01-25T00:00:00,Lower_Forest_Soilwater,402.1845958337798
2023-01-26T00:00:00,Lower_Forest_Soilwater,402.95754144067377
2023-01-27T00:00:00,Lower_Forest_Soilwater,402.7842418917424
2023-01-28T00:00:00,Lower_Forest_Soilwater,402.17046900013617
2023-01-29T00:00:00,Lower_Forest_Soilwater,401.62633974890656
2023-01-30T00:00:00,Lower_Forest_Soilwater,400.8180525984079
2023-01-31T00:00:00,Lower_Forest_Soilwater,400.1412607507631
2023-02-01T00:00:00,Lower_Forest_Soilwater,399.0317739941517
2023-02-02T00:00:00,Lower_Forest_Soilwater,398.13285298497703
2023-02-03T00:00:00,Lower_Forest_Soilwater,397.34990459654443
2023-02-04T00:00:00,Lower_Forest_Soilwater,396.5912298330292
2023-02-05T00:00:00,Lower_Forest_Soilwater,395.89254659357874
2023-02-06T00:00:00,Lower_Forest_Soilwater,395.1605531377946
2023-02-07T00:00:00,Lower_Forest_Soilwater,394.5489449930924
2023-02-08T00:00:00,Lower_Forest_Soilwater,394.1165300241849
2023-02-09T00:00:00,Lower_Forest_Soilwater,393.72699372171473
2023-02-10T00:00:00,Lower_Forest_Soilwater,393.2533254487366
2023-02-11T00:00:00,Lower_Forest_Soilwater,392.9577534244769
2023-02-12T00:00:00,Lower_Forest_Soilwater,392.89026963262
2023-02-13T00:00:00,Lower_Forest_Soilwater,392.6540897525151
2023-02-14T00:00:00,Lower_Forest_Soilwater,392.2495281535351
2023-02-15T00:00:00,Lower_Forest_Soilwater,391.9717759100635
2023-02-16T00:00:00,Lower_Forest_Soilwater,391.8204185958438
2023-02-17T00:00:00,Lower_Forest_Soilwater,391.6019038935068
2023-02-18T00:00:00,Lower_Forest_Soilwater,391.68845552016563
2023-02-19T00:00:00,Lower_Forest_Soilwater,391.530039670974
2023-02-20T00:00:00,Lower_Forest_Soilwater,391.83948119241967
2023-02-21T00:00:00,Lower_Forest_Soilwater,391.6954959266054
2023-02-22T00:00:00,Lower_Forest_Soilwater,391.65739037726075
2023-02-23T00:00:00,Lower_Forest_Soilwater,391.458805027667
2023-02-24T00:00:00,Lower_Forest_Soilwater,391.3730352701028
2023-02-25T00:00:00,Lower_Forest_Soilwater,391.12301517221715
2023-02-26T00:00:00,Lower_Forest_Soilwater,390.9147182661142
2023-02-27T00:00:00,Lower_Forest_Soilwater,391.82998644154645
2023-02-28T00:00:00,Lower_Forest_Soilwater,392.3887015500311
2023-03-01T00:00:00,Lower_Forest_Soilwater,392.280065284239
2023-03-02T00:00:00,Lower_Forest_Soilwater,391.88909097384544
2023-03-03T00:00:00,Lower_Forest_Soilwater,391.5175212162233
2023-03-04T00:00:00,Lower_Forest_Soilwater,391.31109241028827
2023-03-05T00:00:00,Lower_Forest_Soilwater,392.02710592712896
2023-03-06T00:00:00,Lower_Forest_Soilwater,392.06495545188267
2023-03-07T00:00:00,Lower_Forest_Soilwater,392.1850209165168
2023-03-08T00:00:00,Lower_Forest_Soilwater,392.2955606756767
2023-03-09T00:00:00,Lower_Forest_Soilwater,392.61909944733674
2023-03-10T00:00:00,Lower_Forest_Soilwater,394.47429688712674
2023-03-11T00:00:00,Lower_Forest_Soilwater,396.05144435359773
2023-03-12T00:00:00,Lower_Forest_Soilwater,396.8354801218799
2023-03-13T00:00:00,Lower_Forest_Soilwater,397.7386141768537
2023-03-14T00:00:00,Lower_Forest_Soilwater,398.3501716850547
2023-03-15T00:00:00,Lower_Forest_Soilwater,399.2434982080188
2023-03-16T00:00:00,Lower_Forest_Soilwater,399.52160462873195
2023-03-17T00:00:00,Lower_Forest_Soilwater,399.5527358595204
2023-03-18T00:00:00,Lower_Forest_Soilwater,400.28497168448945
2023-03-19T00:00:00,Lower_Forest_Soilwater,403.85571597150107
2023-03-20T00:00:00,Lower_Forest_Soilwater,406.23668910208124
2023-03-21T00:00:00,Lower_Forest_Soilwater,407.37346905573827
2023-03-22T00:00:00,Lower_Forest_Soilwater,407.461914582097
2023-03-23T00:00:00,Lower_Forest_Soilwater,407.16361133985356
2023-03-24T00:00:00,Lower_Forest_Soilwater,406.67119431385134
2023-03-25T00:00:00,Lower_Forest_Soilwater,406.0158454364578
2023-03-26T00:00:00,Lower_Forest_Soilwater,405.4007061698078
2023-03-27T00:00:00,Lower_Forest_Soilwater,404.60502619132495
2023-03-28T00:00:00,Lower_Forest_Soilwater,403.5229428914414
2023-03-29T00:00:00,Lower_Forest_Soilwater,402.5449302619217
2023-03-30T00:00:00,Lower_Forest_Soilwater,402.13698606554175
2023-03-31T00:00:00,Lower_Forest_Soilwater,402.0924328738937
2023-04-01T00:00:00,Lower_Forest_Soilwater,402.1466102939574
2023-04-02T00:00:00,Lower_Forest_Soilwater,402.0753236182882
2023-04-03T00:00:00,Lower_Forest_Soilwater,402.8735659333227
2023-04-04T00:00:00,Lower_Forest_Soilwater,403.7013464284221
2023-04-05T00:00:00,Lower_Forest_Soilwater,405.49643907979566
2023-04-06T00:00:00,Lower_Forest_Soilwater,406.550038568924
2023-04-07T00:00:00,Lower_Forest_Soilwater,406.81329641058556
2023-04-08T00:00:00,Lower_Forest_Soilwater,406.591097618804
2023-04-09T00:00:00,Lower_Forest_Soilwater,406.1615532815621
2023-04-10T00:00:00,Lower_Forest_Soilwater,405.6601806657251
2023-04-11T00:00:00,Lower_Forest_Soilwater,405.27339145531215
2023-04-12T00:00:00,Lower_Forest_Soilwater,404.8356667378608
2023-04-13T00:00:00,Lower_Forest_Soilwater,404.4073022781146
2023-04-14T00:00:00,Lower_Forest_Soilwater,405.77983390732317
2023-04-15T00:00:00,Lower_Forest_Soilwater,406.1979054451008
2023-04-16T00:00:00,Lower_Forest_Soilwater,406.07614236484574
2023-04-17T00:00:00,Lower_Forest_Soilwater,405.71754186048867
2023-04-18T00:00:00,Lower_Forest_Soilwater,405.81856329050356
2023-04-19T00:00:00,Lower_Forest_Soilwater,405.4875587694851
2023-04-20T00:00:00,Lower_Forest_Soilwater,405.3899950465525
2023-04-21T00:00:00,Lower_Forest_Soilwater,405.0843676189052
2023-04-22T00:00:00,Lower_Forest_Soilwater,404.70428089551865
2023-04-23T00:00:00,Lower_Forest_Soilwater,404.62292782521877
2023-04-24T00:00:00,Lower_Forest_Soilwater,404.8019100523229
2023-04-25T00:00:00,Lower_Forest_Soilwater,404.6423565519036
2023-04-26T00:00:00,Lower_Forest_Soilwater,404.3384396491198
2023-04-27T00:00:00,Lower_Forest_Soilwater,403.98475506041103
2023-04-28T00:00:00,Lower_Forest_Soilwater,403.62635924247155
2023-04-29T00:00:00,Lower_Forest_Soilwater,403.2837631622752
2023-04-30T00:00:00,Lower_Forest_Soilwater,402.9654067680731
2023-05-01T00:00:00,Lower_Forest_Soilwater,402.67387605227844
2023-05-02T00:00:00,Lower_Forest_Soilwater,402.408993427557
2023-05-03T00:00:00,Lower_Forest_Soilwater,402.1693465750545
2023-05-04T00:00:00,Lower_Forest_Soilwater,401.9530381626756
2023-05-05T00:00:00,Lower_Forest_Soilwater,401.75804746897137
2023-05-06T00:00:00,Lower_Forest_Soilwater,401.58239928335587
2023-05-07T00:00:00,Lower_Forest_Soilwater,401.4242376356611
2023-05-08T00:00:00,Lower_Forest_Soilwater,401.28185301241535
2023-05-09T00:00:00,Lower_Forest_Soilwater,401.15368728133404
2023-05-10T00:00:00,Lower_Forest_Soilwater,401.03832833828073
2023-05-11T00:00:00,Lower_Forest_Soilwater,401.1375628969927
2023-05-12T00:00:00,Lower_Forest_Soilwater,401.1253403035634
2023-05-13T00:00:00,Lower_Forest_Soilwater,401.0635731213421
2023-05-14T00:00:00,Lower_Forest_Soilwater,400.9825992332754
2023-05-15T00:00:00,Lower_Forest_Soilwater,400.8970310219816
2023-05-16T00:00:00,Lower_Forest_Soilwater,401.0167362758003
2023-05-17T00:00:00,Lower_Forest_Soilwater,402.5427355762287
2023-05-18T00:00:00,Lower_Forest_Soilwater,403.3256672326101
2023-05-19T00:00:00,Lower_Forest_Soilwater,403.87721561635124
2023-05-20T00:00:00,Lower_Forest_Soilwater,403.93155160821715
2023-05-21T00:00:00,Lower_Forest_Soilwater,405.2823939741459
2023-05-22T00:00:00,Lower_Forest_Soilwater,405.6330833401066
2023-05-23T00:00:00,Lower_Forest_Soilwater,405.8103681377836
2023-05-24T00:00:00,Lower_Forest_Soilwater,405.39745188984904
2023-05-25T00:00:00,Lower_Forest_Soilwater,408.55499023378604
2023-05-26T00:00:00,Lower_Forest_Soilwater,409.34984497686844
2023-05-27T00:00:00,Lower_Forest_Soilwater,409.0689653624121
2023-05-28T00:00:00,Lower_Forest_Soilwater,408.4891212677861
2023-05-29T00:00:00,Lower_Forest_Soilwater,407.88149536181515
2023-05-30T00:00:00,Lower_Forest_Soilwater,408.00593268603745
2023-05-31T00:00:00,Lower_Forest_Soilwater,407.3272648476356
2023-06-01T00:00:00,Lower_Forest_Soilwater,406.52719707797297
2023-06-02T00:00:00,Lower_Forest_Soilwater,405.63863072772614
2023-06-03T00:00:00,Lower_Forest_Soilwater,404.78966033372876
2023-06-04T00:00:00,Lower_Forest_Soilwater,404.29255663974345
2023-06-05T00:00:00,Lower_Forest_Soilwater,403.8775601454629
2023-06-06T00:00:00,Lower_Forest_Soilwater,403.49693371576353
2023-06-07T00:00:00,Lower_Forest_Soilwater,403.15080513661064
2023-06-08T00:00:00,Lower_Forest_Soilwater,402.8375070191613
2023-06-09T00:00:00,Lower_Forest_Soilwater,402.52354351535104
2023-06-10T00:00:00,Lower_Forest_Soilwater,401.96837076286886
2023-06-11T00:00:00,Lower_Forest_Soilwater,401.3363004861085
2023-06-12T00:00:00,Lower_Forest_Soilwater,400.8684138372609
2023-06-13T00:00:00,Lower_Forest_Soilwater,400.2606361534164
2023-06-14T00:00:00,Lower_Forest_Soilwater,399.38602698791846
2023-06-15T00:00:00,Lower_Forest_Soilwater,399.256707689765
2023-06-16T00:00:00,Lower_Forest_Soilwater,398.97230184351895
2023-06-17T00:00:00,Lower_Forest_Soilwater,398.5676167985551
2023-06-18T00:00:00,Lower_Forest_Soilwater,398.1376813616038
2023-06-19T00:00:00,Lower_Forest_Soilwater,397.75988225756885
2023-06-20T00:00:00,Lower_Forest_Soilwater,397.5626465947471
2023-06-21T00:00:00,Lower_Forest_Soilwater,397.5941962879222
2023-06-22T00:00:00,Lower_Forest_Soilwater,396.94124760662027
2023-06-23T00:00:00,Lower_Forest_Soilwater,396.18799651367425
2023-06-24T00:00:00,Lower_Forest_Soilwater,395.52237278503077
2023-06-25T00:00:00,Lower_Forest_Soilwater,394.8796856480062
2023-06-26T00:00:00,Lower_Forest_Soilwater,394.4104391673107
2023-06-27T00:00:00,Lower_Forest_Soilwater,393.8200741808129
2023-06-28T00:00:00,Lower_Forest_Soilwater,392.93314390680285
2023-06-29T00:00:00,Lower_Forest_Soilwater,393.77277104993374
2023-06-30T00:00:00,Lower_Forest_Soilwater,394.2709308389398
2023-07-01T00:00:00,Lower_Forest_Soilwater,395.2001608199423
2023-07-02T00:00:00,Lower_Forest_Soilwater,395.7838895354101
2023-07-03T00:00:00,Lower_Forest_Soilwater,396.08853286127476
2023-07-04T00:00:00,Lower_Forest_Soilwater,396.20672757776595
2023-07-05T00:00:00,Lower_Forest_Soilwater,396.24875662048737
2023-07-06T00:00:00,Lower_Forest_Soilwater,396.0991096962743
2023-07-07T00:00:00,Lower_Forest_Soilwater,397.06160275145123
2023-07-08T00:00:00,Lower_Forest_Soilwater,397.85715649451686
2023-07-09T00:00:00,Lower_Forest_Soilwater,398.2849634214835
2023-07-10T00:00:00,Lower_Forest_Soilwater,398.39570567657137
2023-07-11T00:00:00,Lower_Forest_Soilwater,398.5119942185122
2023-07-12T00:00:00,Lower_Forest_Soilwater,399.07193081516897
2023-07-13T00:00:00,Lower_Forest_Soilwater,398.98089765326785
2023-07-14T00:00:00,Lower_Forest_Soilwater,398.5306648351474
2023-07-15T00:00:00,Lower_Forest_Soilwater,400.67719271466814
2023-07-16T00:00:00,Lower_Forest_Soilwater,401.91992812471904
2023-07-17T00:00:00,Lower_Forest_Soilwater,402.15765865300597
2023-07-18T00:00:00,Lower_Forest_Soilwater,401.95457845808477
2023-07-19T00:00:00,Lower_Forest_Soilwater,401.961616197466
2023-07-20T00:00:00,Lower_Forest_Soilwater,401.6878543703143
2023-07-21T00:00:00,Lower_Forest_Soilwater,401.3731575795803
2023-07-22T00:00:00,Lower_Forest_Soilwater,403.43156564477096
2023-07-23T00:00:00,Lower_Forest_Soilwater,403.89078299186826
2023-07-24T00:00:00,Lower_Forest_Soilwater,403.6501716484686
2023-07-25T00:00:00,Lower_Forest_Soilwater,403.0172439615153
2023-07-26T00:00:00,Lower_Forest_Soilwater,402.25108430431055
2023-07-27T00:00:00,Lower_Forest_Soilwater,401.6914012433529
2023-07-28T00:00:00,Lower_Forest_Soilwater,401.8423643037543
2023-07-29T00:00:00,Lower_Forest_Soilwater,401.3010754657472
2023-07-30T00:00:00,Lower_Forest_Soilwater,400.49866571535665
2023-07-31T00:00:00,Lower_Forest_Soilwater,399.1255005656245
2023-08-01T00:00:00,Lower_Forest_Soilwater,398.42889130464476
2023-08-02T00:00:00,Lower_Forest_Soilwater,397.6818214530142
2023-08-03T00:00:00,Lower_Forest_Soilwater,396.6276759822916
2023-08-04T00:00:00,Lower_Forest_Soilwater,395.8932098361927
