timestamp,location,potentialEvapotranspiration
2010-01-01T00:00:00,Lower,1.0368000000000002
2010-01-02T00:00:00,Lower,1.12752
2010-01-03T00:00:00,Lower,1.0692000000000002
2010-01-04T00:00:00,Lower,1.19232
2010-01-05T00:00:00,Lower,1.04976
2010-01-06T00:00:00,Lower,1.15992
2010-01-07T00:00:00,Lower,0.8877600000000001
2010-01-08T00:00:00,Lower,0.6804000000000001
2010-01-09T00:00:00,Lower,0.59616
2010-01-10T00:00:00,Lower,0.7970400000000002
2010-01-11T00:00:00,Lower,0.6609600000000001
2010-01-12T00:00:00,Lower,0.62856
2010-01-13T00:00:00,Lower,0.56376
2010-01-14T00:00:00,Lower,0.4860000000000001
2010-01-15T00:00:00,Lower,0.6933600000000001
2010-01-16T00:00:00,Lower,0.7776000000000001
2010-01-17T00:00:00,Lower,0.6804000000000001
2010-01-18T00:00:00,Lower,0.7646400000000002
2010-01-19T00:00:00,Lower,0.7322400000000001
2010-01-20T00:00:00,Lower,0.6026400000000002
2010-01-21T00:00:00,Lower,0.5378400000000001
2010-01-22T00:00:00,Lower,1.0238400000000003
2010-01-23T00:00:00,Lower,0.8294400000000002
2010-01-24T00:00:00,Lower,0.56376
2010-01-25T00:00:00,Lower,0.68688
2010-01-26T00:00:00,Lower,0.7776000000000001
2010-01-27T00:00:00,Lower,0.8294400000000002
2010-01-28T00:00:00,Lower,0.8748000000000001
2010-01-29T00:00:00,Lower,0.6998400000000001
2010-01-30T00:00:00,Lower,0.8812800000000001
2010-01-31T00:00:00,Lower,0.7970400000000002
2010-02-01T00:00:00,Lower,0.9849600000000001
2010-02-02T00:00:00,Lower,0.9460800000000001
2010-02-03T00:00:00,Lower,0.8553600000000001
2010-02-04T00:00:00,Lower,0.8359200000000001
2010-02-05T00:00:00,Lower,0.79056
2010-02-06T00:00:00,Lower,0.8164800000000001
2010-02-07T00:00:00,Lower,0.7257600000000001
2010-02-08T00:00:00,Lower,0.5896800000000001
2010-02-09T00:00:00,Lower,0.5572800000000001
2010-02-10T00:00:00,Lower,0.6220800000000001
2010-02-11T00:00:00,Lower,0.4860000000000001
2010-02-12T00:00:00,Lower,0.31104000000000004
2010-02-13T00:00:00,Lower,0.44064000000000003
2010-02-14T00:00:00,Lower,0.5702400000000002
2010-02-15T00:00:00,Lower,0.47304000000000007
2010-02-16T00:00:00,Lower,0.37584000000000006
2010-02-17T00:00:00,Lower,0.42768000000000006
2010-02-18T00:00:00,Lower,0.5054400000000001
2010-02-19T00:00:00,Lower,0.5378400000000001
2010-02-20T00:00:00,Lower,0.5508000000000001
2010-02-21T00:00:00,Lower,0.6350400000000002
2010-02-22T00:00:00,Lower,0.4212000000000001
2010-02-23T00:00:00,Lower,0.6350400000000002
2010-02-24T00:00:00,Lower,0.7322400000000001
2010-02-25T00:00:00,Lower,0.8294400000000002
2010-02-26T00:00:00,Lower,0.6091200000000001
2010-02-27T00:00:00,Lower,0.8812800000000001
2010-02-28T00:00:00,Lower,0.49248000000000003
2010-03-01T00:00:00,Lower,0.6739200000000002
2010-03-02T00:00:00,Lower,0.7257600000000001
2010-03-03T00:00:00,Lower,0.62856
2010-03-04T00:00:00,Lower,0.46008000000000004
2010-03-05T00:00:00,Lower,0.38880000000000003
2010-03-06T00:00:00,Lower,0.5702400000000002
2010-03-07T00:00:00,Lower,0.3369600000000001
2010-03-08T00:00:00,Lower,0.20088000000000003
2010-03-09T00:00:00,Lower,0.33048000000000005
2010-03-10T00:00:00,Lower,0.18792000000000003
2010-03-11T00:00:00,Lower,0.4341600000000001
2010-03-12T00:00:00,Lower,0.34992000000000006
2010-03-13T00:00:00,Lower,0.22680000000000003
2010-03-14T00:00:00,Lower,0.42768000000000006
2010-03-15T00:00:00,Lower,0.5119200000000002
2010-03-16T00:00:00,Lower,0.5119200000000002
2010-03-17T00:00:00,Lower,0.4665600000000001
2010-03-18T00:00:00,Lower,0.42768000000000006
2010-03-19T00:00:00,Lower,0.38880000000000003
2010-03-20T00:00:00,Lower,0.33048000000000005
2010-03-21T00:00:00,Lower,0.2851200000000001
2010-03-22T00:00:00,Lower,0.3175200000000001
2010-03-23T00:00:00,Lower,0.25272000000000006
2010-03-24T00:00:00,Lower,0.25920000000000004
2010-03-25T00:00:00,Lower,0.5119200000000002
2010-03-26T00:00:00,Lower,0.40176000000000006
2010-03-27T00:00:00,Lower,0.5378400000000001
2010-03-28T00:00:00,Lower,0.8100000000000002
2010-03-29T00:00:00,Lower,0.7970400000000002
2010-03-30T00:00:00,Lower,0.39528
2010-03-31T00:00:00,Lower,0.59616
2010-04-01T00:00:00,Lower,0.27864000000000005
2010-04-02T00:00:00,Lower,0.0
2010-04-03T00:00:00,Lower,0.18144000000000002
2010-04-04T00:00:00,Lower,0.5443200000000001
2010-04-05T00:00:00,Lower,0.4665600000000001
2010-04-06T00:00:00,Lower,0.45360000000000006
2010-04-07T00:00:00,Lower,0.23976000000000006
2010-04-08T00:00:00,Lower,0.11664000000000001
2010-04-09T00:00:00,Lower,0.0
2010-04-10T00:00:00,Lower,0.0
2010-04-11T00:00:00,Lower,0.0
2010-04-12T00:00:00,Lower,0.11016000000000004
2010-04-13T00:00:00,Lower,0.45360000000000006
2010-04-14T00:00:00,Lower,0.40824000000000005
2010-04-15T00:00:00,Lower,0.23976000000000006
2010-04-16T00:00:00,Lower,0.16848000000000005
2010-04-17T00:00:00,Lower,0.06480000000000001
2010-04-18T00:00:00,Lower,0.25920000000000004
2010-04-19T00:00:00,Lower,0.33048000000000005
2010-04-20T00:00:00,Lower,0.31104000000000004
2010-04-21T00:00:00,Lower,0.27864000000000005
2010-04-22T00:00:00,Lower,0.0
2010-04-23T00:00:00,Lower,0.0
2010-04-24T00:00:00,Lower,0.25272000000000006
2010-04-25T00:00:00,Lower,0.006480000000000007
2010-04-26T00:00:00,Lower,0.07776000000000002
2010-04-27T00:00:00,Lower,0.006480000000000007
2010-04-28T00:00:00,Lower,0.15552000000000002
2010-04-29T00:00:00,Lower,0.14904
2010-04-30T00:00:00,Lower,0.12960000000000002
2010-05-01T00:00:00,Lower,0.0
2010-05-02T00:00:00,Lower,0.0
2010-05-03T00:00:00,Lower,0.0
2010-05-04T00:00:00,Lower,0.0
2010-05-05T00:00:00,Lower,0.0
2010-05-06T00:00:00,Lower,0.0
2010-05-07T00:00:00,Lower,0.0
2010-05-08T00:00:00,Lower,0.0
2010-05-09T00:00:00,Lower,0.0
2010-05-10T00:00:00,Lower,0.0
2010-05-11T00:00:00,Lower,0.0
2010-05-12T00:00:00,Lower,0.0
2010-05-13T00:00:00,Lower,0.0
2010-05-14T00:00:00,Lower,0.05184
2010-05-15T00:00:00,Lower,0.08424
2010-05-16T00:00:00,Lower,0.0
2010-05-17T00:00:00,Lower,0.18144000000000002
2010-05-18T00:00:00,Lower,0.12312000000000001
2010-05-19T00:00:00,Lower,0.0
2010-05-20T00:00:00,Lower,0.06480000000000001
2010-05-21T00:00:00,Lower,0.10368000000000002
2010-05-22T00:00:00,Lower,0.38880000000000003
2010-05-23T00:00:00,Lower,0.18144000000000002
2010-05-24T00:00:00,Lower,0.42768000000000006
2010-05-25T00:00:00,Lower,0.39528
2010-05-26T00:00:00,Lower,0.49248000000000003
2010-05-27T00:00:00,Lower,0.5184000000000001
2010-05-28T00:00:00,Lower,0.38880000000000003
2010-05-29T00:00:00,Lower,0.15552000000000002
2010-05-30T00:00:00,Lower,0.06480000000000001
2010-05-31T00:00:00,Lower,0.5378400000000001
2010-06-01T00:00:00,Lower,0.5054400000000001
2010-06-02T00:00:00,Lower,0.5508000000000001
2010-06-03T00:00:00,Lower,0.5443200000000001
2010-06-04T00:00:00,Lower,0.29808
2010-06-05T00:00:00,Lower,0.03888000000000001
2010-06-06T00:00:00,Lower,0.0
2010-06-07T00:00:00,Lower,0.0
2010-06-08T00:00:00,Lower,0.15552000000000002
2010-06-09T00:00:00,Lower,0.2851200000000001
2010-06-10T00:00:00,Lower,0.5119200000000002
2010-06-11T00:00:00,Lower,0.6220800000000001
2010-06-12T00:00:00,Lower,0.5378400000000001
2010-06-13T00:00:00,Lower,0.6933600000000001
2010-06-14T00:00:00,Lower,0.7192800000000001
2010-06-15T00:00:00,Lower,0.35640000000000005
2010-06-16T00:00:00,Lower,0.47304000000000007
2010-06-17T00:00:00,Lower,0.56376
2010-06-18T00:00:00,Lower,0.5832
2010-06-19T00:00:00,Lower,0.5443200000000001
2010-06-20T00:00:00,Lower,0.40824000000000005
2010-06-21T00:00:00,Lower,0.38880000000000003
2010-06-22T00:00:00,Lower,0.8294400000000002
2010-06-23T00:00:00,Lower,0.8683200000000002
2010-06-24T00:00:00,Lower,0.7840800000000001
2010-06-25T00:00:00,Lower,0.7581600000000001
2010-06-26T00:00:00,Lower,0.6220800000000001
2010-06-27T00:00:00,Lower,0.7128000000000001
2010-06-28T00:00:00,Lower,0.9396000000000001
2010-06-29T00:00:00,Lower,0.79056
2010-06-30T00:00:00,Lower,0.6026400000000002
2010-07-01T00:00:00,Lower,0.4795200000000001
2010-07-02T00:00:00,Lower,0.27864000000000005
2010-07-03T00:00:00,Lower,0.25920000000000004
2010-07-04T00:00:00,Lower,0.2851200000000001
2010-07-05T00:00:00,Lower,0.2851200000000001
2010-07-06T00:00:00,Lower,0.40176000000000006
2010-07-07T00:00:00,Lower,0.5184000000000001
2010-07-08T00:00:00,Lower,0.30456000000000005
2010-07-09T00:00:00,Lower,0.24624000000000001
2010-07-10T00:00:00,Lower,0.3369600000000001
2010-07-11T00:00:00,Lower,0.47304000000000007
2010-07-12T00:00:00,Lower,0.53136
2010-07-13T00:00:00,Lower,0.6739200000000002
2010-07-14T00:00:00,Lower,0.7711200000000001
2010-07-15T00:00:00,Lower,0.47304000000000007
2010-07-16T00:00:00,Lower,0.4795200000000001
2010-07-17T00:00:00,Lower,0.5572800000000001
2010-07-18T00:00:00,Lower,0.5767200000000001
2010-07-19T00:00:00,Lower,0.44064000000000003
2010-07-20T00:00:00,Lower,0.49896000000000007
2010-07-21T00:00:00,Lower,0.6544800000000001
2010-07-22T00:00:00,Lower,0.42768000000000006
2010-07-23T00:00:00,Lower,0.5896800000000001
2010-07-24T00:00:00,Lower,0.6350400000000002
2010-07-25T00:00:00,Lower,0.7322400000000001
2010-07-26T00:00:00,Lower,0.7711200000000001
2010-07-27T00:00:00,Lower,0.8035200000000001
2010-07-28T00:00:00,Lower,0.8359200000000001
2010-07-29T00:00:00,Lower,0.9784800000000001
2010-07-30T00:00:00,Lower,1.0303200000000001
2010-07-31T00:00:00,Lower,0.9136800000000002
2010-08-01T00:00:00,Lower,0.8359200000000001
2010-08-02T00:00:00,Lower,0.8488800000000001
2010-08-03T00:00:00,Lower,1.0692000000000002
2010-08-04T00:00:00,Lower,0.8229600000000001
2010-08-05T00:00:00,Lower,0.7581600000000001
2010-08-06T00:00:00,Lower,0.8424000000000001
2010-08-07T00:00:00,Lower,0.7581600000000001
2010-08-08T00:00:00,Lower,0.7581600000000001
2010-08-09T00:00:00,Lower,0.7970400000000002
2010-08-10T00:00:00,Lower,0.8618400000000002
2010-08-11T00:00:00,Lower,1.1340000000000001
2010-08-12T00:00:00,Lower,1.2182400000000002
2010-08-13T00:00:00,Lower,0.8359200000000001
2010-08-14T00:00:00,Lower,0.8877600000000001
2010-08-15T00:00:00,Lower,0.9655200000000002
2010-08-16T00:00:00,Lower,1.0756800000000002
2010-08-17T00:00:00,Lower,0.9396000000000001
2010-08-18T00:00:00,Lower,1.01736
2010-08-19T00:00:00,Lower,1.0044000000000002
2010-08-20T00:00:00,Lower,1.0238400000000003
2010-08-21T00:00:00,Lower,1.25712
2010-08-22T00:00:00,Lower,1.2895200000000002
2010-08-23T00:00:00,Lower,1.2700800000000003
2010-08-24T00:00:00,Lower,1.2700800000000003
2010-08-25T00:00:00,Lower,1.37376
2010-08-26T00:00:00,Lower,1.4191200000000002
2010-08-27T00:00:00,Lower,1.2765600000000001
2010-08-28T00:00:00,Lower,1.3154400000000002
2010-08-29T00:00:00,Lower,1.0821600000000002
2010-08-30T00:00:00,Lower,0.9201600000000001
2010-08-31T00:00:00,Lower,0.8618400000000002
2010-09-01T00:00:00,Lower,0.9396000000000001
2010-09-02T00:00:00,Lower,0.7192800000000001
2010-09-03T00:00:00,Lower,0.6415200000000001
2010-09-04T00:00:00,Lower,0.8164800000000001
2010-09-05T00:00:00,Lower,0.8942400000000001
2010-09-06T00:00:00,Lower,1.01736
2010-09-07T00:00:00,Lower,1.0562400000000003
2010-09-08T00:00:00,Lower,1.1210400000000003
2010-09-09T00:00:00,Lower,1.1534400000000002
2010-09-10T00:00:00,Lower,1.1016000000000001
2010-09-11T00:00:00,Lower,1.1469600000000002
2010-09-12T00:00:00,Lower,1.1404800000000004
