timestamp,location,potentialEvapotranspiration
2010-01-01T00:00:00,Lower,1.7280000000000002
2010-01-02T00:00:00,Lower,1.8792
2010-01-03T00:00:00,Lower,1.7820000000000003
2010-01-04T00:00:00,Lower,1.9872
2010-01-05T00:00:00,Lower,1.7496
2010-01-06T00:00:00,Lower,1.9332
2010-01-07T00:00:00,Lower,1.4796
2010-01-08T00:00:00,Lower,1.1340000000000001
2010-01-09T00:00:00,Lower,0.9936
2010-01-10T00:00:00,Lower,1.3284000000000002
2010-01-11T00:00:00,Lower,1.1016000000000001
2010-01-12T00:00:00,Lower,1.0476
2010-01-13T00:00:00,Lower,0.9396
2010-01-14T00:00:00,Lower,0.81
2010-01-15T00:00:00,Lower,1.1556
2010-01-16T00:00:00,Lower,1.2960000000000003
2010-01-17T00:00:00,Lower,1.1340000000000001
2010-01-18T00:00:00,Lower,1.2744000000000002
2010-01-19T00:00:00,Lower,1.2204000000000002
2010-01-20T00:00:00,Lower,1.0044000000000002
2010-01-21T00:00:00,Lower,0.8964000000000002
2010-01-22T00:00:00,Lower,1.7064000000000004
2010-01-23T00:00:00,Lower,1.3824000000000003
2010-01-24T00:00:00,Lower,0.9396
2010-01-25T00:00:00,Lower,1.1448
2010-01-26T00:00:00,Lower,1.2960000000000003
2010-01-27T00:00:00,Lower,1.3824000000000003
2010-01-28T00:00:00,Lower,1.4580000000000002
2010-01-29T00:00:00,Lower,1.1664
2010-01-30T00:00:00,Lower,1.4688
2010-01-31T00:00:00,Lower,1.3284000000000002
2010-02-01T00:00:00,Lower,1.6416000000000002
2010-02-02T00:00:00,Lower,1.5768000000000002
2010-02-03T00:00:00,Lower,1.4256000000000002
2010-02-04T00:00:00,Lower,1.3932000000000002
2010-02-05T00:00:00,Lower,1.3176
2010-02-06T00:00:00,Lower,1.3608000000000002
2010-02-07T00:00:00,Lower,1.2096
2010-02-08T00:00:00,Lower,0.9828000000000001
2010-02-09T00:00:00,Lower,0.9288000000000001
2010-02-10T00:00:00,Lower,1.0368000000000002
2010-02-11T00:00:00,Lower,0.81
2010-02-12T00:00:00,Lower,0.5184000000000001
2010-02-13T00:00:00,Lower,0.7344
2010-02-14T00:00:00,Lower,0.9504000000000001
2010-02-15T00:00:00,Lower,0.7884000000000001
2010-02-16T00:00:00,Lower,0.6264000000000001
2010-02-17T00:00:00,Lower,0.7128000000000001
2010-02-18T00:00:00,Lower,0.8424
2010-02-19T00:00:00,Lower,0.8964000000000002
2010-02-20T00:00:00,Lower,0.9180000000000001
